2025-05-09 00:03:53,722 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:03:53,722 - INFO - Initializing Data Ingestion
2025-05-09 00:03:53,722 - INFO - Running Data Ingestion
2025-05-09 00:03:53,722 - INFO - Downloading data from GCS
2025-05-09 00:04:00,440 - INFO - Downloaded anime.csv to artifacts/raw/anime.csv
2025-05-09 00:04:03,184 - INFO - Downloaded anime_with_synopsis.csv to artifacts/raw/anime_with_synopsis.csv
2025-05-09 00:05:34,792 - ERROR - Error downloading data from GCS: [Errno 28] No space left on device
2025-05-09 00:05:34,793 - ERROR - Error in Data Ingestion: Error occurred in script: [/Users/muhammedrasin/anime-recommender/src/data_ingestion.py] at line number: [33] error message: [Failed to download data from GCS]
2025-05-09 00:11:23,364 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:11:23,364 - INFO - Initializing Data Ingestion
2025-05-09 00:11:23,364 - INFO - Running Data Ingestion
2025-05-09 00:11:23,364 - INFO - Downloading data from GCS
2025-05-09 00:11:28,328 - INFO - Downloaded anime.csv to artifacts/raw/anime.csv
2025-05-09 00:11:30,733 - INFO - Downloaded anime_with_synopsis.csv to artifacts/raw/anime_with_synopsis.csv
2025-05-09 00:13:15,262 - INFO - Downloaded animelist.csv to artifacts/raw/animelist.csv
2025-05-09 00:14:22,433 - INFO - Large file detected. Downloading first 55 million rows of animelist.csv
2025-05-09 00:14:22,459 - INFO - Data Ingestion completed successfully
2025-05-09 00:16:57,409 - INFO - Data Processing Initialized
2025-05-09 00:16:57,409 - INFO - Running Data Processing
2025-05-09 00:17:06,651 - INFO - Data loaded successfully for Data Processing
2025-05-09 00:17:08,758 - INFO - Filtered users successfully.
2025-05-09 00:17:19,930 - INFO - Scaled ratings successfully.
2025-05-09 00:17:21,341 - INFO - Encoded data successfully.
2025-05-09 00:17:28,716 - INFO - Split data into train and test sets successfully.
2025-05-09 00:17:29,139 - INFO - user2user_encoded saved successfully in processed directory.
2025-05-09 00:17:29,549 - INFO - user2user_decoded saved successfully in processed directory.
2025-05-09 00:17:29,704 - INFO - anime2anime_encoded saved successfully in processed directory.
2025-05-09 00:17:29,861 - INFO - anime2anime_decoded saved successfully in processed directory.
2025-05-09 00:18:21,308 - INFO - All the training/testing data as well as the rating_df is now saved.
2025-05-09 00:18:25,474 - INFO - DF and SYNOPSIS_DF saveD successfully.
2025-05-09 00:18:25,477 - INFO - Data Processing completed successfully
2025-05-09 00:18:32,831 - INFO - Model Training Initialized & COMET ML Experiment started
2025-05-09 00:18:32,831 - INFO - Training the model
2025-05-09 00:18:32,831 - INFO - Loading data for training
2025-05-09 00:18:33,463 - INFO - Data loaded successfully for training
2025-05-09 00:18:33,692 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:18:33,692 - INFO - Loaded configuration successfully from config.yaml
2025-05-09 00:18:33,798 - INFO - Model compiled successfully
2025-05-09 00:25:54,900 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /clientlib/batch/logger/experiment/metric
2025-05-09 00:40:59,030 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='www.comet.com', port=443): Read timed out. (read timeout=10)")': /clientlib/batch/logger/experiment/metric
2025-05-09 00:59:57,180 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='www.comet.com', port=443): Read timed out. (read timeout=10)")': /clientlib/status-report/update
2025-05-09 01:00:01,189 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15579f310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/status-report/update
2025-05-09 01:00:01,601 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='www.comet.com', port=443): Read timed out. (read timeout=10)")': /clientlib/batch/logger/experiment/metric
2025-05-09 01:00:30,794 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1557fb890>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 01:00:34,391 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15570bed0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/status-report/update
2025-05-09 01:00:38,815 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15579e710>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 01:00:48,876 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='www.comet.com', port=443): Read timed out. (read timeout=10)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 01:00:52,892 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15575bf90>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 01:01:00,904 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157337310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 01:01:00,924 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155b4db10>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 01:01:04,946 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155713ed0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
